match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,Miss,Xavi Simons,RightFoot,RegularPlay,20,0.174355149269104,NA,NA,96.3157894727,25.186875,FALSE,FALSE,103.2931034484,46.6631847099,60.391279616400006,0.2696842092,2023/2024,FirstHalf,FALSE,0,0.010218686366098502,0.14322912927840914,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Leonardo Bittencourt,RightFoot,RegularPlay,21,0.028797239065170288,NA,NA,80.5703883504,36.51625,FALSE,FALSE,NA,NA,42.6975,0.5329473658000001,2023/2024,FirstHalf,FALSE,0,0.06127592593273932,0.43460764587525164,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Xavi Simons,RightFoot,RegularPlay,23,0.10253236442804337,0.0497,NA,85.70882352880001,35.6775,FALSE,TRUE,103.577586207,33.8475,34.7625,0.0834736838,2023/2024,FirstHalf,FALSE,0.7982804232804226,0.02208298513227513,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,AttemptSaved,Yussuf Poulsen,RightFoot,RegularPlay,31,0.23744508624076843,0.8422,NA,101.9655172416,30.645,FALSE,TRUE,102.9137931036,31.4075,34.4575,0.0834736838,2023/2024,FirstHalf,FALSE,0.8789682539682532,0.02208298513227513,1,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,Miss,Amadou Haidara,RightFoot,RegularPlay,31,0.024774767458438873,NA,NA,93.6,18.3240764352,FALSE,FALSE,NA,NA,27.362380952,4.0980689704,2023/2024,FirstHalf,FALSE,2,0.6174004474744296,0.5694813113956819,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Justin Njinmah,Header,RegularPlay,32,0.33136099576950073,NA,NA,98.4385964909,37.50750000000001,FALSE,FALSE,103.19827586219999,14.961019108799999,0.8527014223,0.2696842092,2023/2024,FirstHalf,FALSE,2,0.008135933266713666,0.11403644225001831,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,AttemptSaved,Rafael Santos Borre,Header,RegularPlay,32,0.13644611835479736,NA,NA,100.44827586240001,38.284285716,FALSE,TRUE,104.71551724140001,32.9325,32.474999999999994,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.4034391534391548,0.32275132116402117,1,TRUE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Rafael Santos Borre,RightFoot,RegularPlay,32,0.11700258404016495,NA,NA,88.7,32.70374999999999,FALSE,FALSE,NA,NA,41.888125,0.7127368386,2023/2024,FirstHalf,FALSE,0,0.0903556724316615,0.47920133111480856,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,Miss,Jens Stage,RightFoot,RegularPlay,35,0.2897467613220215,NA,NA,101.58620689680001,39.376904763,FALSE,FALSE,NA,NA,33.39,4.8280000072,2023/2024,FirstHalf,FALSE,1.0855678733441598,0.6772486772486772,0.5302402643293849,FALSE
4221881,16,1. Bundesliga,19.12.2023 17:30:00,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,Miss,Ikoma Lois Openda,RightFoot,RegularPlay,38,0.04689997434616089,NA,NA,81.6966019424,35.29625000000001,FALSE,FALSE,NA,NA,35.0675,3.255172416,2023/2024,FirstHalf,FALSE,0.777903327206443,0.6772486772486772,0.7864406774329216,FALSE
