"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","United Arab Emirates","Home",35,FALSE,1,"Yellow Card","Amer Abdulrahman","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","United Arab Emirates","Home",36,FALSE,1,"Yellow Card","Khamis Esmaeel","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","United Arab Emirates","Home",54,FALSE,2,"Substitute","Saif Rashid for Khalfan Mubarak","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","United Arab Emirates","Home",54,FALSE,2,"Substitute","Mohammed Abdulrahman for Amer Abdulrahman","0:0",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","Bahrain","Away",78,FALSE,2,"Goal","Mohamed Al Romaihi","0:1",NA,"Mohamed Al Romaihi",NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","Bahrain","Away",81,FALSE,2,"Substitute","Abdulla Yusuf Helal for Jamal Rashid","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","United Arab Emirates","Home",82,FALSE,2,"Substitute","Ahmed Khalil for Khamis Esmaeel","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","Bahrain","Away",87,FALSE,2,"Substitute","Mohamed Marhoon for Ahmed Juma","0:1",NA,NA,NA,NA,2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","United Arab Emirates","Home",88,FALSE,2,"Penalty","Ahmed Khalil Penalty Kick","1:1",NA,NA,NA,"Ahmed Khalil",2019
"AFC Asian Cup","2019-01-05","AFC Asian Cup (Group stage)","United Arab Emirates","4-4-1-1",1,NA,"Ahmed Khalil (P) · 88&rsquor;","2","0","Bahrain","4-4-2",1,NA,"Mohamed Al Romaihi · 78&rsquor;","0","0","https://fbref.com/en/matches/c37c00bb/United-Arab-Emirates-Bahrain-January-5-2019-Asian-Cup","Bahrain","Away",93,FALSE,2,"Substitute","Sami Al Husaini for Ali Madan","1:1",NA,NA,NA,NA,2019
